Eukaryota-Metazoa-Cnidaria-no classes-Bivalvulida-Myxobolidae-Thelohanellus-Thelohanellus kitauei,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:382,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Sulfurovum-no species,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Brochothrix-Brochothrix campestris,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Magnaporthales-Magnaporthaceae-Magnaporthiopsis-Magnaporthiopsis poae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas syringae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium vaccae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Caulobacter-Caulobacter sp.,1
Bacteria-no kingdom-no phylum-Anaerolineae-Anaerolineales-Anaerolineaceae-Anaerolinea-Anaerolinea thermophila,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-no family-Trichosporon-Trichosporon oleaginosus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bdellovibrionaceae-Bdellovibrio-Bdellovibrio sp. ArHS,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus composti,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Trichocomaceae-Talaromyces-Talaromyces stipitatus,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia hydrogenotrophica CAG:147,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera sp. BV3C16-1,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chlorobium-Chlorobium sp. GBChlB,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:424,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Natronomonas-Natronomonas moolapensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium maris,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium avium,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium chungbukense,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces violaceusniger,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Virgibacillus-Virgibacillus pantothenticus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Isoptera-Termopsidae-Zootermopsis-Zootermopsis nevadensis,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Kiloniellales-Kiloniellaceae-Kiloniella-Kiloniella sp. P1-1,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfurimonas-Sulfurimonas gotlandica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Litoreibacter-Litoreibacter arenae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Saccharibacter-Saccharibacter sp. AM169,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Leptotrichiaceae-Leptotrichia-Leptotrichia buccalis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio piezophilus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Halobacillus-Halobacillus halophilus,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Coccidioides-Coccidioides posadasii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces arboricola,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Neorickettsia-Neorickettsia helminthoeca,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Gammaproteobacteria bacterium MFB021,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-no genus-Rhodobacteraceae bacterium HTCC2150,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Saprospiraceae-Saprospira-Saprospira grandis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thalassobium-Thalassobium sp. R2A62,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas denitrificans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-no family-Gynuella-Gynuella sunshinyii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Debaryomyces-Debaryomyces hansenii,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Planctopirus-Planctopirus limnophila,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Pusillimonas-no species,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. KPL1989,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Hyphomonas-Hyphomonas neptunium,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces tsukubaensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus parafarraginis,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Atheliales-Atheliaceae-Piloderma-Piloderma croceum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Janthinobacterium-Janthinobacterium sp. KBS0711,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia hirsuta,1
Bacteria-no kingdom-Cyanobacteria-no classes-no order-Stigonematales-Fischerella-Fischerella sp. JSC-11,1
Eukaryota-Metazoa-Placozoa-no classes-no order-no family-Trichoplax-Trichoplax adhaerens,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfuricurvum-Sulfuricurvum sp. PC08-66,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 5_1_57FAA,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Dipodascaceae-Yarrowia-Yarrowia lipolytica,2
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter sp. BMA,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Corticiales-Corticiaceae-Cylindrobasidium-Cylindrobasidium torrendii,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Haloterrigena-Haloterrigena turkmenica,1
Eukaryota-Metazoa-Chordata-Actinopteri-Characiformes-Characidae-Astyanax-Astyanax mexicanus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Bibersteinia-Bibersteinia trehalosi,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Pleurotaceae-Pleurotus-Pleurotus ostreatus,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-no order-no family-no genus-no species,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Strongyloididae-Strongyloides-Strongyloides venezuelensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Pelagibacterium-Pelagibacterium halotolerans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Pontibacillus-Pontibacillus chungwhensis,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Arcobacter-Arcobacter butzleri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Thalassotalea-Thalassotalea sp. ND16A,1
Bacteria-no kingdom-Cyanobacteria-Gloeobacteria-Gloeobacterales-no family-Gloeobacter-Gloeobacter kilaueensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-no family-no genus-Rhodobacterales bacterium HTCC2255,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia polyisoprenivorans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Avibacterium-Avibacterium paragallinarum,2
Bacteria-no kingdom-no phylum-Acidimicrobiia-Acidimicrobiales-Acidimicrobiaceae-Ilumatobacter-Ilumatobacter coccineus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Chromohalobacter-Chromohalobacter salexigens,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Emticicia-Emticicia oligotrophica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseovarius-Roseovarius tolerans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methyloglobulus-Methyloglobulus morosus,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Trichodesmium-Trichodesmium erythraeum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium falsenii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sacchari,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Nitratireductor-Nitratireductor aquibiodomus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas posidonica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Gluconacetobacter-Gluconacetobacter sp. SXCC-1,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-Tremellaceae-Tremella-Tremella mesenterica,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium solincola,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Halorhodospira-Halorhodospira halophila,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces nodosus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus suis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila willistoni,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. AA4,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Marasmiaceae-Moniliophthora-Moniliophthora roreri,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halovivax-Halovivax ruber,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Emericella nidulans,2
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-no species,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus halodurans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia andropogonis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Salimicrobium-Salimicrobium jeotgali,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Muricauda-Muricauda lutaonensis,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Corticiales-Corticiaceae-Schizopora-Schizopora paradoxa,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Cortinariaceae-Hebeloma-Hebeloma cylindrosporum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Hydrogenovibrio-Hydrogenovibrio marinus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Lechevalieria-Lechevalieria aerocolonigenes,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Selaginellales-Selaginellaceae-Selaginella-Selaginella moellendorffii,6
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Tetrasphaera-Tetrasphaera australiensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Congregibacter-Congregibacter litoralis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Massilia-Massilia sp. JS1662,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas atlantica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter orleanensis,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megamonas-Megamonas hypermegale,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium nexile CAG:348,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Dysgonomonas-Dysgonomonas mossii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Simonsiella-Simonsiella muelleri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas mendocina,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Hydrogenophilales-Hydrogenophilaceae-Thiobacillus-Thiobacillus denitrificans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus jostii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:330,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. P1XP2,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Thauera-Thauera sp. 27,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Hypocreaceae-Trichoderma-Trichoderma harzianum,2
Bacteria-no kingdom-Verrucomicrobia-no classes-no order-no family-no genus-Verrucomicrobia bacterium IMCC26134,1
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichuridae-Trichuris-Trichuris suis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Magnetospira-Magnetospira sp. QH-2,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Chryseobacterium-Chryseobacterium sp. Hurlbut01,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles gambiae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas rhizosphaerae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio maritimus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-Coxiella-Coxiella burnetii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseibacterium-Roseibacterium elongatum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces mobaraensis,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Holdemanella-Holdemanella biformis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium diazoefficiens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio xuii,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Calosphaeriales-Calosphaeriaceae-Togninia-Togninia minima,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium ganghwense,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Nocardia-Nocardia seriolae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter nectaris,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Sodalis-Sodalis glossinidius,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Selenomonas-Selenomonas sputigena,1
Bacteria-no kingdom-Nitrospirae-no classes-Nitrospirales-Nitrospiraceae-Nitrospira-Nitrospira defluvii,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Erysiphales-Erysiphaceae-Blumeria-Blumeria graminis,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Gallionellales-Gallionellaceae-Sideroxydans-Sideroxydans lithotrophicus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium acnes,8
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter metallireducens,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Marinomonas-Marinomonas ushuaiensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. Tu6071,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Azospira-Dechlorosoma suillum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus wakoensis,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Nonlabens-Nonlabens dokdonensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga thiooxydans,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prolixibacteraceae-Draconibacterium-Draconibacterium orientale,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Thermoproteus-Thermoproteus sp. AZ2,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Alloscardovia-Alloscardovia omnicolens,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Polyangiaceae-Sorangium-Sorangium cellulosum,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Ashbya gossypii,2
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Roseiflexaceae-Roseiflexus-no species,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Botryosphaeriales-Botryosphaeriaceae-Neofusicoccum-Botryosphaeria parva,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Dictyocaulidae-Dictyocaulus-Dictyocaulus viviparus,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Thielavia-Thielavia terrestris,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:353,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio salexigens,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Methanomassiliicoccales-Methanomassiliicoccaceae-Methanomassiliicoccus-Candidatus Methanomassiliicoccus intestinalis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylobacillus-Methylobacillus flagellatus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Knoellia-Knoellia subterranea,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Moorella-Moorella thermoacetica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-no genus-Bradyrhizobiaceae bacterium SG-6C,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium paucimobilis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas changbaiensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:37,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus vireti,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium COE1,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:882,1
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia striiformis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Metarhizium-Metarhizium acridum,3
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera genomosp. type_1,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermabacteraceae-Dermabacter-Dermabacter sp. HFH0086,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Legionellaceae-Legionella-Legionella longbeachae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus darwinianus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Microcoleus-Microcoleus sp. PCC 7113,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacula-Desulfobacula toluolica,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Rheinheimera-Rheinheimera sp. A13L,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Lactococcus-Lactococcus lactis,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Robiginitalea-Robiginitalea biformata,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Naumovozyma-Naumovozyma dairenensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Morganella-Morganella morganii,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus ginsengihumi,1
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Parachlamydiaceae-Candidatus Protochlamydia-Protochlamydia amoebophila,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Nocardia-Nocardia farcinica,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-haloalkaliphilic bacterium ACht6-1,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. MM-1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thioclava-Thioclava sp. DT23-4,1
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Hydrogenothermaceae-Sulfurihydrogenibium-no species,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Achromobacter-Achromobacter insuavis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Flammeovirgaceae-Marivirga-Marivirga tractuosa,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Renibacterium-Renibacterium salmoninarum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylomicrobium-Methylomicrobium album,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus wynnii,1
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-Aciduliprofundum-Aciduliprofundum boonei,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia soli,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Anisakidae-Anisakis-Anisakis simplex,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Klebsiella-Klebsiella pneumoniae,8
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas titanicae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium tuberculosis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Cedecea-Cedecea neteri,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermatophilaceae-Mobilicoccus-Mobilicoccus pelagius,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-Actinobacteria bacterium IMCC26207,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. B7740,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfobulbus-Desulfobulbus sp. Tol-SR,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Scheffersomyces-Scheffersomyces stipitis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subtilis,1
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-mitosporic Orbiliaceae-Dactylellina-Dactylellina haptotyla,3
