Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bacteriovoracaceae-Bacteriovorax-Bacteriovorax sp. DB6_IX,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bdellovibrionaceae-Bdellovibrio-Bdellovibrio bacteriovorus,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bdellovibrionaceae-Bdellovibrio-Bdellovibrio exovorus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Halobacteriovoraceae-Halobacteriovorax-Halobacteriovorax marinus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfarculales-Desulfarculaceae-Dethiosulfatarculus-Dethiosulfatarculus sandiegensis,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Candidatus Magnetomorum-Candidatus Magnetomorum sp. HK-1,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfatibacillum-Desulfatibacillum alkenivorans,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacter-Desulfobacter postgatei,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacterium-Desulfobacterium autotrophicum,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacula-Desulfobacula toluolica,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfococcus-Desulfococcus multivorans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfococcus-Desulfococcus oleovorans,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfotignum-Desulfotignum phosphitoxidans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfofustis-uncultured Desulfofustis sp. PB-SRB1,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfotalea-Desulfotalea psychrophila,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfurivibrio-Desulfurivibrio alkaliphilus,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-no genus-Desulfobulbaceae bacterium BRH_c16a,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-no family-no genus-Desulfobacterales bacterium SG8_35,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfohalobiaceae-Desulfohalobium-Desulfohalobium retbaense,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfohalobiaceae-Desulfonatronospira-Desulfonatronospira thiodismutans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio africanus,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio alaskensis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio alkalitolerans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio desulfuricans,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio piger,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio sp. 6_1_46AFAA,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio sp. FW1012B,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio sp. X2,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio vulgaris,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Lawsonia-Lawsonia intracellularis,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfurellales-Desulfurellaceae-Desulfurella-Desulfurella acetivorans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfurellales-Desulfurellaceae-Hippea-Hippea maritima,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Desulfuromonadaceae-Desulfuromonas-Desulfuromonas acetoxidans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Desulfuromonadaceae-Desulfuromonas-Desulfuromonas soudanensis,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Desulfuromonadaceae-Desulfuromonas-Desulfuromonas sp. DDH964,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Desulfuromonadaceae-Desulfuromonas-Desulfuromonas sp. SDB,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Desulfuromonadaceae-Pelobacter-Pelobacter carbinolicus,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Desulfuromonadaceae-Pelobacter-Pelobacter propionicus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geoalkalibacter-Geoalkalibacter ferrihydriticus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geoalkalibacter-Geoalkalibacter subterraneus,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter lovleyi,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter metallireducens,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter sp. OR-1,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter uraniireducens,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Anaeromyxobacteraceae-Anaeromyxobacter-Anaeromyxobacter dehalogenans,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Anaeromyxobacteraceae-Anaeromyxobacter-no species,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Archangiaceae-Archangium-Archangium gephyra,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Archangiaceae-Hyalangium-Hyalangium minutum,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Kofleriaceae-Haliangium-Haliangium ochraceum,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Polyangiaceae-Chondromyces-Chondromyces apiculatus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Polyangiaceae-Sorangium-Sorangium cellulosum,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Vulgatibacteraceae-Vulgatibacter-Vulgatibacter incomptus,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-no family-Enhygromyxa-Enhygromyxa salina,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Desulfobacca-Desulfobacca acetoxidans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Desulfomonile-Desulfomonile tiedjei,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Smithella-Smithella sp. F21,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Smithella-Smithella sp. SCADC,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Smithella-Smithella sp. SDB,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Syntrophus-Syntrophus aciditrophicus,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophobacteraceae-Syntrophobacter-Syntrophobacter fumaroxidans,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-Candidatus Desulfofervidaceae-Candidatus Desulfofervidus-Candidatus Desulfofervidus auxilii,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-no family-Candidatus Adiutrix-Candidatus Adiutrix intracellularis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-no family-no genus-Deltaproteobacteria bacterium CSP1-8,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-no family-no genus-delta proteobacterium NaphS2,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Arcobacter-Arcobacter butzleri,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Arcobacter-Arcobacter nitrofigilis,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter concisus,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter fetus,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter gracilis,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter hominis,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter jejuni,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter lari,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter mucosalis,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter rectus,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter ureolyticus,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Sulfurospirillum-Sulfurospirillum deleyianum,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter apodemus,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter bilis,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter canis,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter cinaedi,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter felis,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter fennelliae,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter hepaticus,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter macacae,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter muridarum,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter mustelae,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter pylori,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter saguini,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter sp. MIT 05-5293,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter sp. MIT 11-5569,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter suis,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfuricurvum-Sulfuricurvum sp. MLSB,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfuricurvum-Sulfuricurvum sp. PC08-66,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfurimonas-Sulfurimonas autotrophica,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Wolinella-Wolinella succinogenes,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-no family-Nitratifractor-Nitratifractor salsuginis,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Nautiliales-Nautiliaceae-Nautilia-Nautilia profundicola,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Nitratiruptor-no species,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Sulfurovum-Sulfurovum sp. AS07-7,4
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-no order-no family-Sulfurovum-Sulfurovum sp. PC08-66,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Aeromonas-Aeromonas diversa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Aeromonas-Aeromonas hydrophila,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Tolumonas-Tolumonas auensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Succinivibrionaceae-Succinatimonas-Succinatimonas hippei,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Succinivibrionaceae-Succinatimonas-Succinatimonas sp. CAG:777,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Agarivorans-Agarivorans albus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Aliiglaciecola-Aliiglaciecola lipolytica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Alteromonas-Alteromonas sp. Nap_26,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Glaciecola-Glaciecola nitratireducens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Glaciecola-Glaciecola punicea,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Lacimicrobium-Lacimicrobium alkaliphilum,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter adhaerens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter nanhaiticus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter sp. BSs20148,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter sp. HL-58,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Paraglaciecola-Paraglaciecola psychrophila,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Paraglaciecola-Paraglaciecola sp. S66,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Colwellia-Colwellia psychrerythraea,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Colwellia-Colwellia sp. MT41,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Colwellia-Colwellia sp. Phe_37,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Thalassomonas-Thalassomonas actiniarum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Thalassotalea-Thalassotalea sp. ND16A,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina atlantica,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina baltica,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina salinarum,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina sp. H105,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-no genus-Idiomarinaceae bacterium HL-53,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Moritellaceae-Moritella-Moritella viscosa,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas atlantica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas piscicida,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas rubra,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas sp. OCN003,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Psychromonadaceae-Psychromonas-Psychromonas ingrahamii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella amazonensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella frigidimarina,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella loihica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella mangrovi,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella oneidensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella sp. P1-14-1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-no family-no genus-gamma proteobacterium IMCC1989,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cardiobacteriales-Cardiobacteriaceae-Cardiobacterium-Cardiobacterium hominis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cardiobacteriales-Cardiobacteriaceae-Cardiobacterium-Cardiobacterium valvarum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cardiobacteriales-Cardiobacteriaceae-Dichelobacter-Dichelobacter nodosus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Cellvibrio-Cellvibrio japonicus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Saccharophagus-Saccharophagus degradans,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Teredinibacter-Teredinibacter turnerae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Congregibacter-Congregibacter litoralis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Halioglobus-Halioglobus sp. HI00S01,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Luminiphilus-Luminiphilus syltensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-Pseudohaliea-Pseudohaliea rubra,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Halieaceae-no genus-gamma proteobacterium HIMB55,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Microbulbiferaceae-Microbulbifer-Microbulbifer sp. ZGT114,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Microbulbiferaceae-Microbulbifer-Microbulbifer thermotolerans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Porticoccaceae-no genus-SAR92 bacterium BACL26 MAG-121220-bin70,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Porticoccaceae-no genus-gamma proteobacterium HTCC2207,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Spongiibacteraceae-Spongiibacter-Spongiibacter sp. IMCC21906,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Arsukibacterium-Arsukibacterium sp. MJ3,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Candidatus Tenderia-Candidatus Tenderia electrophaga,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Marichromatium-Marichromatium purpuratum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Nitrosococcus-Nitrosococcus oceani,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Rheinheimera-Rheinheimera sp. EpRS3,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiocapsa-Thiocapsa marina,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thioflavicoccus-Thioflavicoccus mobilis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiohalocapsa-uncultured Thiohalocapsa sp. PB-PSB1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiorhodovibrio-Thiorhodovibrio sp. 970,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Acidihalobacter-Acidihalobacter prosperus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Alkalilimnicola-Alkalilimnicola ehrlichii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Halorhodospira-Halorhodospira halophila,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Nitrococcus-Nitrococcus mobilis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Spiribacter-Spiribacter salinus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thioalkalivibrio-Thioalkalivibrio nitratireducens,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thioalkalivibrio-no species,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Halothiobacillaceae-Halothiobacillus-Halothiobacillus sp. XI15,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Budviciaceae-Leminorella-Leminorella grimontii,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Candidatus Blochmannia-Blochmannia floridanus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Candidatus Blochmannia-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Candidatus Hamiltonella-Candidatus Hamiltonella defensa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Candidatus Ishikawaella-Candidatus Ishikawaella capsulata,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Candidatus Moranella-Moranella endobia,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Candidatus Regiella-Candidatus Regiella insecticola,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Candidatus Tachikawaea-Candidatus Tachikawaea gelatinosa,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Mangrovibacter-Mangrovibacter sp. MFB070,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-Trabulsiella-Trabulsiella odontotermitis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Enterobacteriaceae-no genus-secondary endosymbiont of Ctenarytaina eucalypti,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Erwiniaceae-Buchnera-Buchnera aphidicola,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Erwiniaceae-Erwinia-Erwinia mallotivora,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Erwiniaceae-Pantoea-Pantoea sp.,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Erwiniaceae-Wigglesworthia-Wigglesworthia glossinidia,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Hafniaceae-Edwardsiella-Edwardsiella ictaluri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Morganellaceae-Moellerella-Moellerella wisconsensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Morganellaceae-Morganella-Morganella morganii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Morganellaceae-Proteus-Proteus mirabilis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacterales-Morganellaceae-Providencia-Providencia rettgeri,1
