Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:102,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Sordariaceae-Neurospora-Neurospora crassa,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:103,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermacoccaceae-Kytococcus-Kytococcus sedentarius,5
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes sp. CAG:435,1
Archaea-no kingdom-Thaumarchaeota-Nitrososphaeria-Nitrososphaerales-Nitrososphaeraceae-Nitrososphaera-Nitrososphaera gargensis,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-Eggerthella sp. CAG:298,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Hoeflea-Hoeflea phototrophica,4
Eukaryota-Metazoa-Chordata-Actinopteri-Perciformes-Gasterosteidae-Gasterosteus-Gasterosteus aculeatus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. AND4,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio africanus,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Sanguibacteroides-Sanguibacteroides justesenii,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira biflexa,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema sp. JC4,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Cytophaga-Cytophaga hutchinsonii,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter jejuni,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-no genus-Desulfobulbaceae bacterium BRH_c16a,2
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus gobiensis,6
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:114,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ketogulonicigenium-Ketogulonicigenium vulgare,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus macacae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas syringae group genomosp. 3,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:110,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sp. VKM Ac-1817D,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-Sedimenticola-Sedimenticola sp. SIP-G1,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium roqueforti,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfurivibrio-Desulfurivibrio alkaliphilus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Spongiibacteraceae-Spongiibacter-Spongiibacter sp. IMCC21906,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter brisouii,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfotomaculum-Desulfotomaculum reducens,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfarculales-Desulfarculaceae-Desulfarculus-Desulfarculus baarsii,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium pullulans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylomicrobium-Methylomicrobium alcaliphilum,2
Eukaryota-Metazoa-Chordata-no classes-Coelacanthiformes-Coelacanthidae-Latimeria-Latimeria chalumnae,2
Eukaryota-no kingdom-no phylum-no classes-Dictyosteliida-no family-Dictyostelium-Dictyostelium fasciculatum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Comamonas-Comamonas testosteroni,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. ATCC 6931,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium leptum CAG:27,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Oscillatoria-Oscillatoria nigro-viridis,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella dentalis,1
Eukaryota-Metazoa-Chordata-Actinopteri-Semionotiformes-Lepisosteidae-Lepisosteus-Lepisosteus oculatus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus faecalis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium gaetbulicola,4
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Mitsuokella-Mitsuokella multacida,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Bizionia-Bizionia argentinensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfitobacterium-Desulfitobacterium hafniense,4
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanomethylovorans-Methanomethylovorans hollandica,1
Bacteria-no kingdom-Verrucomicrobia-no classes-Methylacidiphilales-Methylacidiphilaceae-Methylacidiphilum-Methylacidiphilum infernorum,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia bronchialis,7
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium dolichum CAG:375,2
Eukaryota-no kingdom-no phylum-Cryptophyta-Pyrenomonadales-Geminigeraceae-Guillardia-Guillardia theta,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium nitrogenifigens,1
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-Eggerthella sp. CAG:1427,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium platani,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces bingchenggensis,3
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Nocardioides-Nocardioides sp. CF8,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. SR1/5,2
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Erysipelothrix-Erysipelothrix rhusiopathiae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium angulatum,3
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:137,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. PVA 94-07,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Citreicella-Citreicella sp. SE45,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Shigella-Shigella flexneri,3
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Arabidopsis-Arabidopsis thaliana,3
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Magnaporthales-Magnaporthaceae-Magnaporthe-Magnaporthe oryzae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ruegeria-Ruegeria sp.,3
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Sclerotiniaceae-Sclerotinia-Sclerotinia borealis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Nakamurellales-Nakamurellaceae-Nakamurella-Nakamurella multipartita,4
Bacteria-no kingdom-no phylum-Actinobacteria-Micromonosporales-Micromonosporaceae-Verrucosispora-Verrucosispora maris,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus saprophyticus,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-Clostridium symbiosum,1
Eukaryota-Metazoa-Chordata-Mammalia-Proboscidea-Elephantidae-Loxodonta-Loxodonta africana,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Exophiala-Exophiala dermatitidis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium profundum,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Oscillospiraceae-Oscillibacter-Oscillibacter valericigenes,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micromonosporales-Micromonosporaceae-Micromonospora-Micromonospora aurantiaca,4
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Acetonema-Acetonema longum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium saccharobutylicum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina loihiensis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:617,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. WM6386,3
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:145,1
Bacteria-no kingdom-Firmicutes-Clostridia-Natranaerobiales-Natranaerobiaceae-Natranaerobius-Natranaerobius thermophilus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces xiamenensis,2
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Eimeriidae-Eimeria-Eimeria tenella,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium botulinum,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. D5,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:590,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium trichothecenolyticum,4
Bacteria-no kingdom-no phylum-Chloroflexia-Chloroflexales-Chloroflexaceae-Chloroflexus-Chloroflexus aurantiacus,4
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Leeuwenhoekiella-Leeuwenhoekiella blandensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus reuteri,2
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Leishmania-Leishmania major,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus amylolyticus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter sulfurreducens,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Leuconostoc-Leuconostoc carnosum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum graminicola,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechocystis-Synechocystis sp.,2
Eukaryota-Fungi-Basidiomycota-Dacrymycetes-Dacrymycetales-Dacrymycetaceae-Dacryopinax-no species,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cardiobacteriales-Cardiobacteriaceae-Cardiobacterium-Cardiobacterium hominis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Fibrella-Fibrella aestuarina,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Hypocreaceae-Trichoderma-Hypocrea jecorina,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingobium-Sphingobium sp. SYK-6,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halostagnicola-Halostagnicola larsenii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Gardnerella-Gardnerella vaginalis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus pneumoniae,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Malvales-Malvaceae-Theobroma-Theobroma cacao,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus aureus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Aliiglaciecola-Aliiglaciecola lipolytica,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Cystobacteraceae-Archangium-Archangium gephyra,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-no genus-Peptostreptococcaceae bacterium OBRC8,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MUSC119T,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Gallionellales-Gallionellaceae-Ferriphaselus-Ferriphaselus amnicola,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Cordycipitaceae-Beauveria-Beauveria bassiana,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces pristinaespiralis,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanoregula-Methanoregula boonei,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Oceanospirillaceae-Thalassolituus-Thalassolituus oleivorans,4
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium scardovii,2
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus deserti,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus kawachii,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Myxococcaceae-Myxococcus-Myxococcus xanthus,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:924,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera micronuciformis,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Desulfuromonadaceae-Desulfuromonas-Desulfuromonas acetoxidans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter sp. CCS2,3
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Capronia-Capronia coronata,1
Eukaryota-Viridiplantae-Chlorophyta-Chlorophyceae-Chlamydomonadales-Volvocaceae-Volvox-Volvox carteri,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis japonica,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus thermoamylovorans,4
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinotignum-Actinotignum schaalii,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Cellulophaga-Cellulophaga algicola,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Thauera-no species,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus coleohominis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium clostridioforme CAG:132,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfotomaculum-Desulfotomaculum hydrothermale,1
Eukaryota-no kingdom-Bacillariophyta-Coscinodiscophyceae-Thalassiosirales-Thalassiosiraceae-Thalassiosira-Thalassiosira oceanica,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingopyxis-Sphingopyxis fribergensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium leiognathi,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Chaetomium-Chaetomium thermophilum,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema saccharophilum,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Pelosinus-Pelosinus fermentans,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium foliorum,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia glumae,3
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Caviidae-Cavia-Cavia porcellus,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Gibberella zeae,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria wadsworthii,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Polaromonas-Polaromonas naphthalenivorans,2
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Simkaniaceae-Simkania-Simkania negevensis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Thermoascaceae-Byssochlamys-Byssochlamys spectabilis,1
Eukaryota-no kingdom-no phylum-no classes-Dictyosteliida-no family-Dictyostelium-Dictyostelium purpureum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Ideonella-Ideonella sp. 201-F6,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Boletales-Serpulaceae-Serpula-Serpula lacrymans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Polaromonas-Polaromonas sp.,1
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-no family-Phytophthora-Phytophthora parasitica,4
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium subglaciale,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Galagidae-Otolemur-Otolemur garnettii,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Acidaminococcaceae-Acidaminococcus-Acidaminococcus sp. CAG:917,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Coprococcus-Coprococcus comes CAG:19,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus terreus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Peptoniphilus-Peptoniphilus harei,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus nomius,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella sp. CAG:166,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Tolumonas-Tolumonas auensis,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Thermus-Thermus thermophilus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. DMB20,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium thermoresistibile,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema succinifaciens,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:465,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cereus,10
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas fulva,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-Methylobacter-Methylobacter tundripaludum,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-no genus-alpha proteobacterium BAL199,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Anaerostipes-Anaerostipes hadrus,2
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Hordeum-Hordeum vulgare,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Sutterellaceae-Sutterella-Sutterella sp. CAG:351,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Sphaerulina-Sphaerulina musiva,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Thiotrichaceae-Beggiatoa-Beggiatoa alba,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio tasmaniensis,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Amborellales-Amborellaceae-Amborella-Amborella trichopoda,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Loa-Loa loa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Pantoea-Pantoea sp.,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina acetivorans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia chinhatensis,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Homo-Homo sapiens,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Dorea-Dorea sp. CAG:317,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:452,1
Eukaryota-no kingdom-no phylum-no classes-no order-no family-Entamoeba-Entamoeba invadens,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-no genus-Rhodospirillaceae bacterium BRH_c57,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema caldarium,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Peptoniphilus-Peptoniphilus sp. oral taxon 375,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella violacea,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophaceae-Syntrophus-Syntrophus aciditrophicus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas piscicida,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfotomaculum-Desulfotomaculum gibsoniae,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Pteromalidae-Nasonia-Nasonia vitripennis,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Toxocaridae-Toxocara-Toxocara canis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax pacificus,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Sinorhizobium-Rhizobium sp.,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosomonas-Nitrosomonas sp.,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Zobellia-Zobellia galactanivorans,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:440,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:448,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Geobacillus-Geobacillus kaustophilus,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia sihwensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus methanolicus,3
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Pirellula-Pirellula staleyi,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ruegeria-Ruegeria lacuscaerulensis,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella disiens,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Leersia-Leersia perrieri,1
Bacteria-no kingdom-Acidobacteria-Solibacteres-Solibacterales-Solibacteraceae-Candidatus Solibacter-Solibacter usitatus,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus coryniformis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus meridiei,1
